Product Name,Official Price,Weight/Unit,Offer Price,Currency,Date,From
Potatoes La Ratte,,1 kg pack,42.50,SR,2024-08-21,https://www.sharbatly.club
"Watermelon Yellow, baby long, single piece",,count,125.00,SR,2024-08-21,https://www.sharbatly.club
"Garlic green spring, fresh",,0.3 kg pack,22.50,SR,2024-08-21,https://www.sharbatly.club
"Chicory red, Belgian Endive",,0.5 kg pack,32.50,SR,2024-08-21,https://www.sharbatly.club
"Lettuce frisee green , single piece",,count,16.50,SR,2024-08-21,https://www.sharbatly.club
Avocados Hass,,1 kg pack,32.50,SR,2024-08-21,https://www.sharbatly.club
Parsley curly,,0.1 kg bunch,9.95,SR,2024-08-21,https://www.sharbatly.club
"Bay leaves, fresh",,0.05 kg bunch,13.50,SR,2024-08-21,https://www.sharbatly.club
"Aloe vera large leaf, single piece",,count,26.50,SR,2024-08-21,https://www.sharbatly.club
Artichoke baby violet ,,1 kg pack,38.50,SR,2024-08-21,https://www.sharbatly.club
"pepper Carolina Reaper , *extremely hot*",,0.150 kg pack,29.95,SR,2024-08-21,https://www.sharbatly.club
Tamarillo red,,0.5 kg pack,39.95,SR,2024-08-21,https://www.sharbatly.club
Fennel baby,,0.2 kg pack,19.95,SR,2024-08-21,https://www.sharbatly.club
Mint-basil - HABAK,,0.1 kg pack,1.99,SR,2024-08-21,https://www.sharbatly.club
Cress wheatgrass,,0.5 kg box,85.00,SR,2024-08-21,https://www.sharbatly.club
"Dragon Fruit, yellow pitaya , single piece",,count,22.50,SR,2024-08-21,https://www.sharbatly.club
"Molokhia ,large single bunch",,count,5.95,SR,2024-08-21,https://www.sharbatly.club
"Corn lettuce , baby Valeriana, mache",,0.125 kg pack,12.50,SR,2024-08-21,https://www.sharbatly.club
Parsnip,,1 kg pack,37.50,SR,2024-08-21,https://www.sharbatly.club
"bottle gourd, calabash, cucuzza squash",,2 kg pack,9.95,SR,2024-08-21,https://www.sharbatly.club
"Dragon fruit , purple flesh, red pitaya, Single piece",,count,34.00,SR,2024-08-21,https://www.sharbatly.club
"Mint, Hasawi/Madaniy ,Medina",,0.1 kg pack,2.50,SR,2024-08-21,https://www.sharbatly.club
"Potatoes Truffe De Chine, purple long",,1 kg pack,40.50,SR,2024-08-21,https://www.sharbatly.club
"Papaya formosa, Tainung , single piece",,count,26.50,SR,2024-08-21,https://www.sharbatly.club
"Mushroom Shimeji, brown Hon",,0.150 kg pack,9.50,SR,2024-08-21,https://www.sharbatly.club
"Pepper chili red , Cayenne",,0.25 kg,4.95,SR,2024-08-21,https://www.sharbatly.club
"Pepper chili, Naga Jolokia, *super HOT*",,0.15 kg pack,22.50,SR,2024-08-21,https://www.sharbatly.club
"Carrot baby, whole",,0.2 kg pack,26.50,SR,2024-08-21,https://www.sharbatly.club
"lemon leaves, fresh",,0.1 kg bag,9.95,SR,2024-08-21,https://www.sharbatly.club
Beetroot golden,,1 kg pack,32.50,SR,2024-08-21,https://www.sharbatly.club
Beetroots Chioggia ,,1kg pack,29.95,SR,2024-08-21,https://www.sharbatly.club
Tomatoes Kumato,,0.5 kg pack,23.50,SR,2024-08-21,https://www.sharbatly.club
"Carrots baby, rainbow",,0.2 kg pack,26.00,SR,2024-08-21,https://www.sharbatly.club
"Pepper Habanero, Red",,0.15 kg pack,14.95,SR,2024-08-21,https://www.sharbatly.club
"Garlic , peeled",,0.5 kg pack,9.50,SR,2024-08-21,https://www.sharbatly.club
"Zucchini, gold bar squash, extra-large, single piece",,count,16.50,SR,2024-08-21,https://www.sharbatly.club
Longan,,0.5 kg pack,22.50,SR,2024-08-21,https://www.sharbatly.club
Tomberry red ,,0.125 kg pack,24.50,SR,2024-08-21,https://www.sharbatly.club
Vanilla Pods,,5 pieces,65.00,SR,2024-08-21,https://www.sharbatly.club
"Beetroots, Precooked, vacuum bag",,0.5 kg pack,14.00,SR,2024-08-21,https://www.sharbatly.club
"Cucumber, English, extra large, single piece",,count,12.50,SR,2024-08-21,https://www.sharbatly.club
"Potatoes, Cherie, Red",,1 kg pack,29.50,SR,2024-08-21,https://www.sharbatly.club
"Corn on cob, Precooked,vacuum bag",,0.4 kg,18.50,SR,2024-08-21,https://www.sharbatly.club
"Tomatoes, Bull's Heart, Extra Large, Coeur de Boeuf",,0.45 kg pack,26.50,SR,2024-08-21,https://www.sharbatly.club
"Curry leaves, fresh",,0.05 kg bunch,4.50,SR,2024-08-21,https://www.sharbatly.club
"Jackfruit, whole",,10 Kg single piece,250.00,SR,2024-08-21,https://www.sharbatly.club
"Limes, seedless",,1 Kg pack,13.50,SR,2024-08-21,https://www.sharbatly.club
Onion white pearl,,0.5 kg pack,22.50,SR,2024-08-21,https://www.sharbatly.club
"Lettuce, Lollo Biondo, single piece",,count,12.50,SR,2024-08-21,https://www.sharbatly.club
"Mushrooms, Shiitake",,0.1 kg,14.50,SR,2024-08-21,https://www.sharbatly.club
"Mushrooms, king oyster / eryngii",,1 kg box,85.00,SR,2024-08-21,https://www.sharbatly.club
Chicory White,,0.5 kg Pack,17.95,SR,2024-08-21,https://www.sharbatly.club
"Cress, Shiso MIX *Gourmet* x",,16 pieces,85.00,SR,2024-08-21,https://www.sharbatly.club
"Peppers, Mixed Chili *SUPER HOT*",,0.075 kg,13.50,SR,2024-08-21,https://www.sharbatly.club
"Guacamole ingredients Mix, *ready to prepare* pack",,count,28.50,SR,2024-08-21,https://www.sharbatly.club
"Pak-choi, Shanghai, single piece",,count,14.95,SR,2024-08-21,https://www.sharbatly.club
"Basil, plant in a pot, organic, single piece",,count,15.00,SR,2024-08-21,https://www.sharbatly.club
"Bitter gourds, bitter melons, Karela",,1 Kg bag,7.95,SR,2024-08-21,https://www.sharbatly.club
"Cress, Sakura MIX *Gourmet* x",,16 pieces,85.00,SR,2024-08-21,https://www.sharbatly.club
"Mushrooms, Enoki, Enokitake",,0.1 kg pack,12.95,SR,2024-08-21,https://www.sharbatly.club
"Mushrooms, Chestnut",,0.25kg pack,14.50,SR,2024-08-21,https://www.sharbatly.club
"Radishes, Daikon",,1 Kg Pack,9.50,SR,2024-08-21,https://www.sharbatly.club
Galangal,,0.25 kg pack,13.00,SR,2024-08-21,https://www.sharbatly.club
Beetroots,,2 kg Pack,9.95,SR,2024-08-21,https://www.sharbatly.club
"Peppers, chili green local",,0.3 kg Pack,2.50,SR,2024-08-21,https://www.sharbatly.club
"Avocados, Fuerte",,1 Kg Punnet,19.95,SR,2024-08-21,https://www.sharbatly.club
"Melon Canary , single piece",,count,32.50,SR,2024-08-21,https://www.sharbatly.club
Brussel Sprouts,,0.5 kg Bag,18.95,SR,2024-08-21,https://www.sharbatly.club
"Radishes, Red",,0.125 kg Pack,5.50,SR,2024-08-21,https://www.sharbatly.club
"Kale curly, *super-food*",,0.5 kg bag,19.95,SR,2024-08-21,https://www.sharbatly.club
"Potatoes, local",,1.6 kg Bag,6.95,SR,2024-08-21,https://www.sharbatly.club
"Cabbage Chinese, Napa, Single Piece",,count,21.50,SR,2024-08-21,https://www.sharbatly.club
"Apples, Kanzi",,1 Kg Pack,9.95,SR,2024-08-21,https://www.sharbatly.club
"Shallots, round",,0.25 kg Pack,9.95,SR,2024-08-21,https://www.sharbatly.club
Strawberries,,"0.25 Kg, Pack",12.50,SR,2024-08-21,https://www.sharbatly.club
Lemon Grass,6.50,0.10 kg Bunch,5.95,SR,2024-08-21,https://www.sharbatly.club
Rosemary,,0.10 kg Bunch,9.95,SR,2024-08-21,https://www.sharbatly.club
"Thyme, fresh",,0.10 kg Bunch,11.50,SR,2024-08-21,https://www.sharbatly.club
"Pears, Ercolini",,1 kg Pack,16.50,SR,2024-08-21,https://www.sharbatly.club
Leeks,,1 kg Bunch,26.50,SR,2024-08-21,https://www.sharbatly.club
Taro Roots,,1 kg Pack,16.50,SR,2024-08-21,https://www.sharbatly.club
Walnuts ,,0.5 kg pack,12.50,SR,2024-08-21,https://www.sharbatly.club
Nectarines,,1 kg Pack,22.50,SR,2024-08-21,https://www.sharbatly.club
Fennel,,1.5 kg Pack,39.95,SR,2024-08-21,https://www.sharbatly.club
"Roccola,  Wild Rocket",,0.125 kg Pack,9.95,SR,2024-08-21,https://www.sharbatly.club
"Pears, Forelle",,1 kg Pack,12.50,SR,2024-08-21,https://www.sharbatly.club
"Eggplants, baby",,1 kg Pack,5.50,SR,2024-08-21,https://www.sharbatly.club
"Onions, White",,2 kg Bag,14.50,SR,2024-08-21,https://www.sharbatly.club
"Okra, small-medium",,0.4 Kg Pack,9.95,SR,2024-08-21,https://www.sharbatly.club
Guavas,,2 kg box,22.50,SR,2024-08-21,https://www.sharbatly.club
Passion Fruit,,0.5 kg Pack,36.50,SR,2024-08-21,https://www.sharbatly.club
"Zucchini, courgette, green",,1 kg Pack,7.50,SR,2024-08-21,https://www.sharbatly.club
"Cauliflower, Single Piece",,count,7.50,SR,2024-08-21,https://www.sharbatly.club
"Tomatoes, Cherry, Round",,0.25 kg Pack,9.95,SR,2024-08-21,https://www.sharbatly.club
"Tamarind, Sweet",,0.45 kg Pack,14.95,SR,2024-08-21,https://www.sharbatly.club
Parsley flat,,0.1 kg Bunch,1.95,SR,2024-08-21,https://www.sharbatly.club
Peppers Capsicum Yellow,,1 kg Pack,14.50,SR,2024-08-21,https://www.sharbatly.club
"Peppers, Capsicum Red",,1 kg Pack,14.50,SR,2024-08-21,https://www.sharbatly.club
"Chilies, baby Thai, Red",,0.1 kg Pack,7.50,SR,2024-08-21,https://www.sharbatly.club
"Plums, Red",,1 kg Pack,14.50,SR,2024-08-21,https://www.sharbatly.club
"Pineapple, Golden, single piece",,count,14.95,SR,2024-08-21,https://www.sharbatly.club
Peaches,,1 kg Pack,22.50,SR,2024-08-21,https://www.sharbatly.club
"Papaya, Solo, Single piece",,count,26.50,SR,2024-08-21,https://www.sharbatly.club
"Oranges, Valencia for juice",,2 kg Bag,12.50,SR,2024-08-21,https://www.sharbatly.club
"Oranges, Navel",,2 kg Bag,14.95,SR,2024-08-21,https://www.sharbatly.club
"Onions, Red",,1.6 kg Bag,7.50,SR,2024-08-21,https://www.sharbatly.club
"Mushrooms, white",7.95,0.25 kg Pack,5.95,SR,2024-08-21,https://www.sharbatly.club
"Kiwifruits Sungold, Zespri",,1 kg,38.50,SR,2024-08-21,https://www.sharbatly.club
"Grapefruits, Pink",,2 kg Bag,16.50,SR,2024-08-21,https://www.sharbatly.club
"Easypeeler, Nova ",12.50,1 kg pack,7.95,SR,2024-08-21,https://www.sharbatly.club
Eggplants,5.95,1 kg Bag,4.95,SR,2024-08-21,https://www.sharbatly.club
Dill,,0.1 kg Bunch,1.99,SR,2024-08-21,https://www.sharbatly.club
"Dragon Fruits, white pitaya",,2 Piece,34.50,SR,2024-08-21,https://www.sharbatly.club
"Spinach, Baby",,0.125 kg Pack,9.95,SR,2024-08-21,https://www.sharbatly.club
Spring Onions,,0.2 kg Bunch,3.50,SR,2024-08-21,https://www.sharbatly.club
Ginger,,1 kg Pack,19.95,SR,2024-08-21,https://www.sharbatly.club
"Kiwifruits, Green",,1 kg Pack,19.95,SR,2024-08-21,https://www.sharbatly.club
Lemons,,1 kg Bag,7.95,SR,2024-08-21,https://www.sharbatly.club
"Broccoli, green",,2 heads Pack,22.50,SR,2024-08-21,https://www.sharbatly.club
"Lettuce, Iceberg, single piece",,count,7.50,SR,2024-08-21,https://www.sharbatly.club
"Lettuce, Romaine",,1 kg Bunch,7.50,SR,2024-08-21,https://www.sharbatly.club
Mangosteen,,0.5 kg Pack,26.50,SR,2024-08-21,https://www.sharbatly.club
"Melon Sweet local, single piece",,count,12.50,SR,2024-08-21,https://www.sharbatly.club
"Peppers, Capsicum Green",,1 kg Pack,9.95,SR,2024-08-21,https://www.sharbatly.club
Rambutan,,0.5 kg Pack,26.50,SR,2024-08-21,https://www.sharbatly.club
"Tomatoes, Cherry Plum",,0.25 kg Pack,9.95,SR,2024-08-21,https://www.sharbatly.club
"Tomato , Round",,1 kg Pack,7.50,SR,2024-08-21,https://www.sharbatly.club
Coriander,,0.1 kg Bunch,1.99,SR,2024-08-21,https://www.sharbatly.club
"Corn, Baby",,0.1 kg Pack,5.95,SR,2024-08-21,https://www.sharbatly.club
"Coconut, brown Husked, Single Piece",,count,3.50,SR,2024-08-21,https://www.sharbatly.club
Cucumbers,,1 kg Pack,6.50,SR,2024-08-21,https://www.sharbatly.club
"Cabbage Red, Single Piece",,count,7.50,SR,2024-08-21,https://www.sharbatly.club
"Cabbage White, Single Piece",,count,5.50,SR,2024-08-21,https://www.sharbatly.club
"Carrots, medium",,1 kg Bag,7.95,SR,2024-08-21,https://www.sharbatly.club
"Carrots, Baby USA",,0.34 kg Bag,9.95,SR,2024-08-21,https://www.sharbatly.club
"Beans, Bobby beans",,0.5 Kg Pack,7.50,SR,2024-08-21,https://www.sharbatly.club
"Bananas, Sharbatly",6.95,1 kg Bunch,4.95,SR,2024-08-21,https://www.sharbatly.club
"Avocado, Hass, single piece",7.50,count,4.95,SR,2024-08-21,https://www.sharbatly.club
"Asparagus, Green",,0.45 kg Bunch,38.50,SR,2024-08-21,https://www.sharbatly.club
