Product Name,Official Price,Weight/Unit,Offer Price,Currency
"Kale curly, *super-food*",,0.5 kg bag,19.95,SR
"Potatoes, local",,1.6 kg Bag,6.95,SR
"Cabbage Chinese, Napa, Single Piec",,e,21.50,SR
"Apples, Kanzi",,1 Kg Pack,9.95,SR
Strawberries,,"0.25 Kg, Pack",12.50,SR
Lemon Grass,6.50,0.10 kg Bunch,5.95,SR
Rosemary,,0.10 kg Bunch,9.95,SR
"Thyme, fresh",,0.10 kg Bunch,11.50,SR
"Pears, Ercolini",,1 kg Pack,16.50,SR
Taro Roots,,1 kg Pack,16.50,SR
Walnuts ,,0.5 kg pack,12.50,SR
"Peaches, flat, white flesh",,1 kg Pack,16.50,SR
Nectarines,,1 kg Pack,22.50,SR
"Pears, Forelle",,1 kg Pack,12.50,SR
"Eggplants, baby",,1 kg Pack,5.50,SR
"Onions, White",,2 kg Bag,14.50,SR
"Basil, Hydroponic",,0.1 kg Bunch,9.95,SR
Guavas,,2 kg box,19.95,SR
"Zucchini, courgette, green",,1 kg Pack,7.50,SR
"Cauliflower, Single Piec",,e,7.50,SR
"Tomatoes, Cherry, Round",,0.25 kg Pack,9.95,SR
"Tamarind, Sweet",,0.45 kg Pack,14.95,SR
Strawberries USA Driscoll's,,0.45 kg Pack,34.50,SR
Parsley flat,,0.1 kg Bunch,1.95,SR
Peppers Capsicum Yellow,,1 kg Pack,14.50,SR
"Peppers, Capsicum Red",,1 kg Pack,14.50,SR
"Plums, Red",14.50,1 kg Pack,10.95,SR
"Pineapple, Golden, single piec",,e,14.95,SR
Peaches,,1 kg Pack,22.50,SR
"Oranges, Valencia for juice",,2 kg Bag,9.95,SR
"Oranges, Navel",,2 kg Bag,14.95,SR
"Onions, Red",,1.6 kg Bag,7.50,SR
"Mushrooms, white",,0.25 kg Pack,7.95,SR
"Kiwifruits Sungold, Zespri",,1 kg,38.50,SR
"Grapefruits, Pink",16.50,2 kg Bag,9.95,SR
"Easypeeler, Nova ",,1 kg pack,12.50,SR
Eggplants,,1 kg Bag,5.95,SR
Dill,,0.1 kg Bunch,1.99,SR
"Spinach, Baby",,0.125 kg Pack,9.95,SR
Spring Onions,,0.2 kg Bunch,2.50,SR
Ginger,19.95,1 kg Pack,14.95,SR
"Kiwifruits, Green",,1 kg Pack,19.95,SR
Lemons,,1 kg Bag,7.95,SR
"Broccoli, green",,2 heads Pack,22.50,SR
"Lettuce, Iceberg, single piec",,e,7.50,SR
"Lettuce, Romaine",,1 kg Bunch,7.50,SR
Mangosteen,,0.5 kg Pack,26.50,SR
"Melon Sweet local, single piec",,e,12.50,SR
"Peppers, Capsicum Green",,1 kg Pack,9.95,SR
Rambutan,,0.5 kg Pack,26.50,SR
"Tomatoes, Cherry Plum",,0.25 kg Pack,9.95,SR
"Tomato , Round",,1 kg Pack,7.50,SR
Coriander,,0.1 kg Bunch,1.99,SR
"Coconut, brown Husked, Single Piec",,e,3.50,SR
Cucumbers,,1 kg Pack,5.50,SR
"Cabbage Red, Single Piec",,e,7.50,SR
"Carrots, medium",,1 kg Bag,7.95,SR
"Beans, Bobby beans",,0.5 Kg Pack,7.50,SR
"Bananas, Sharbatly",,1 kg Bunch,6.95,SR
"Avocado, Hass, single piec",,e,7.50,SR
"Asparagus, Green",,0.45 kg Bunch,38.50,SR
