Product Name,Official Price,Weight/Unit,Offer Price,Currency,Date,From
Rosemary Pear,,500g,6.72,SAR,2024-09-05,http://www.carrefourksa.com
Peach,,500g,6.72,SAR,2024-09-05,http://www.carrefourksa.com
Sweet Potato,2.23,500g,1.50,SAR,2024-09-05,http://www.carrefourksa.com
Sweet Melon,13.63,2.5KG,9.88,SAR,2024-09-05,http://www.carrefourksa.com
Potato Foam Box,,1kg,7.70,SAR,2024-09-05,http://www.carrefourksa.com
Fresh Cauliflower,8.70,1KG,5.95,SAR,2024-09-05,http://www.carrefourksa.com
Peach Fig Punnet,10.95,800g,10.00,SAR,2024-09-05,http://www.carrefourksa.com
Red Cherry Tomato Punnet,,250g,5.45,SAR,2024-09-05,http://www.carrefourksa.com
Fresh Celery Stick,,500g,6.72,SAR,2024-09-05,http://www.carrefourksa.com
Mango Tommy,,500g,4.97,SAR,2024-09-05,http://www.carrefourksa.com
Fresh Parsley Local,,count,1.25,SAR,2024-09-05,http://www.carrefourksa.com
Nectarine,,500g,6.72,SAR,2024-09-05,http://www.carrefourksa.com
Clementine With Leaves Spain,,500g,4.47,SAR,2024-09-05,http://www.carrefourksa.com
Egyptian Mango,,500g,5.47,SAR,2024-09-05,http://www.carrefourksa.com
Fig Peach,,500g,6.72,SAR,2024-09-05,http://www.carrefourksa.com
Fresh White Cabbage,,2KG,5.40,SAR,2024-09-05,http://www.carrefourksa.com
Fresh green Onion Local,,count,1.95,SAR,2024-09-05,http://www.carrefourksa.com
Fresh Yellow Capsicum,5.47,500g,4.00,SAR,2024-09-05,http://www.carrefourksa.com
Seedless Red Grapes,,500g,4.97,SAR,2024-09-05,http://www.carrefourksa.com
Driscolli's Raspberries Box,,125g,19.95,SAR,2024-09-05,http://www.carrefourksa.com
Fresh Rocca Local,,count,0.95,SAR,2024-09-05,http://www.carrefourksa.com
Zucchini Tray,,1kg,13.45,SAR,2024-09-05,http://www.carrefourksa.com
Fresh Mint Local,,count,1.25,SAR,2024-09-05,http://www.carrefourksa.com
Fresh Coriander Local,,count,1.25,SAR,2024-09-05,http://www.carrefourksa.com
Green Chili,,250g,1.93,SAR,2024-09-05,http://www.carrefourksa.com
Grapes Red Globe,,500g,4.35,SAR,2024-09-05,http://www.carrefourksa.com
Pumpkin,,750g,2.96,SAR,2024-09-05,http://www.carrefourksa.com
Red Apple,,1KG,8.95,SAR,2024-09-05,http://www.carrefourksa.com
Cucumber Tray,,500g,10.95,SAR,2024-09-05,http://www.carrefourksa.com
Beetroot,,500g,3.35,SAR,2024-09-05,http://www.carrefourksa.com
Orange Valencia Import,,500g,2.23,SAR,2024-09-05,http://www.carrefourksa.com
Blackberries Pack,,125g,19.95,SAR,2024-09-05,http://www.carrefourksa.com
Sharbatly Fruit Bananas Box Small,,3kg,27.45,SAR,2024-09-05,http://www.carrefourksa.com
Green Beans,,500g,8.22,SAR,2024-09-05,http://www.carrefourksa.com
Fresh Dill Local,,count,1.25,SAR,2024-09-05,http://www.carrefourksa.com
Pineapple (Fresh),16.42,1.5KG,13.42,SAR,2024-09-05,http://www.carrefourksa.com
Sgm Tomato Box,,3kg,31.95,SAR,2024-09-05,http://www.carrefourksa.com
"Driscols Strawberry Punnet, Approx",,454g,31.95,SAR,2024-09-05,http://www.carrefourksa.com
Fresh Molokhia Local,,count,1.95,SAR,2024-09-05,http://www.carrefourksa.com
Mango Zibdah - Yemeni,,500g,4.97,SAR,2024-09-05,http://www.carrefourksa.com
Yellow Kiwi,,500g,15.47,SAR,2024-09-05,http://www.carrefourksa.com
Okra Local,,500g,9.47,SAR,2024-09-05,http://www.carrefourksa.com
Grapefruit,,750g,4.09,SAR,2024-09-05,http://www.carrefourksa.com
Indian Butter Pumpkin,,500g,4.97,SAR,2024-09-05,http://www.carrefourksa.com
Mushroom Brown Local,,250g,13.45,SAR,2024-09-05,http://www.carrefourksa.com
Pink Lady Apple,,1KG,10.95,SAR,2024-09-05,http://www.carrefourksa.com
Pakistani Mango,,500g,5.47,SAR,2024-09-05,http://www.carrefourksa.com
Moroccan Clementine,,500g,5.47,SAR,2024-09-05,http://www.carrefourksa.com
Red Chili,,250g,3.36,SAR,2024-09-05,http://www.carrefourksa.com
Garlic China,,250g,3.36,SAR,2024-09-05,http://www.carrefourksa.com
Black Grapes,,500g,9.97,SAR,2024-09-05,http://www.carrefourksa.com
Fresh Berhi Dates,3.35,500g,2.98,SAR,2024-09-05,http://www.carrefourksa.com
Coscia Pear,,500g,6.72,SAR,2024-09-05,http://www.carrefourksa.com
Foam Box Lemon,,1.5kg,13.45,SAR,2024-09-05,http://www.carrefourksa.com
"Carrot Bag, Approx",,1kg,7.70,SAR,2024-09-05,http://www.carrefourksa.com
Capsicum Mixed Local Tray,,count,14.45,SAR,2024-09-05,http://www.carrefourksa.com
Mango Owais,,500g,4.97,SAR,2024-09-05,http://www.carrefourksa.com
Apple Golden Jumbo,,500g,7.72,SAR,2024-09-05,http://www.carrefourksa.com
"Bunny Luv Baby-Cuts Carrots, Imported Approx",,340g,10.95,SAR,2024-09-05,http://www.carrefourksa.com
"Navel Orange, Big",,1KG,5.95,SAR,2024-09-05,http://www.carrefourksa.com
Fresh Red Cabbage,,1KG,7.70,SAR,2024-09-05,http://www.carrefourksa.com
Fresh Reijlah - Local,,1 piece,0.95,SAR,2024-09-05,http://www.carrefourksa.com
"Blackberries Imported, Pack, Approx",,170g,24.45,SAR,2024-09-05,http://www.carrefourksa.com
Small Eggplant,,500g,3.85,SAR,2024-09-05,http://www.carrefourksa.com
Apple Royal Gala Jumbo,,500g,6.72,SAR,2024-09-05,http://www.carrefourksa.com
Kale Bunch,,count,13.45,SAR,2024-09-05,http://www.carrefourksa.com
Pumpkin,,1 piece KG,2.73,SAR,2024-09-05,http://www.carrefourksa.com
Red Plum,,500g,5.47,SAR,2024-09-05,http://www.carrefourksa.com
Long Eggplant,,500g,4.35,SAR,2024-09-05,http://www.carrefourksa.com
Nadec Candy Tomatoes,,350g,10.95,SAR,2024-09-05,http://www.carrefourksa.com
Pomegranate - India,,500g,8.22,SAR,2024-09-05,http://www.carrefourksa.com
Celery Stick Import,,500g,15.97,SAR,2024-09-05,http://www.carrefourksa.com
Fresh Red Radish Local,,count,0.95,SAR,2024-09-05,http://www.carrefourksa.com
Nadec Cherry On The Vine Tomatoes,,290g,8.70,SAR,2024-09-05,http://www.carrefourksa.com
"Garlic Peeled, Approx",,500g,9.95,SAR,2024-09-05,http://www.carrefourksa.com
Natural Arugula,,count,6.70,SAR,2024-09-05,http://www.carrefourksa.com
Cucumber Box,,2.8kg,27.45,SAR,2024-09-05,http://www.carrefourksa.com
Okra Tray,,350g,13.45,SAR,2024-09-05,http://www.carrefourksa.com
Mango Alphonso,,500g,6.72,SAR,2024-09-05,http://www.carrefourksa.com
Dates Sukkary Manaseef Small Box,,count,10.95,SAR,2024-09-05,http://www.carrefourksa.com
Black Grapes Punnet,,400g,7.70,SAR,2024-09-05,http://www.carrefourksa.com
Red Grapes - Punnet,,500g,6.70,SAR,2024-09-05,http://www.carrefourksa.com
Apple Fuji,,1KG,7.70,SAR,2024-09-05,http://www.carrefourksa.com
Blueberries,,51g Punnet,29.95,SAR,2024-09-05,http://www.carrefourksa.com
Eggplant Foam Box,,1kg,9.95,SAR,2024-09-05,http://www.carrefourksa.com
Cucumber Box,,1kg,15.45,SAR,2024-09-05,http://www.carrefourksa.com
Cabbage Flat,,count,8.90,SAR,2024-09-05,http://www.carrefourksa.com
Saac Lollo Bionda Lettuce,,1 Piece,9.95,SAR,2024-09-05,http://www.carrefourksa.com
Bitter Gourd-India,,500g,4.35,SAR,2024-09-05,http://www.carrefourksa.com
"Lemon Bag, Approx",,1kg,9.95,SAR,2024-09-05,http://www.carrefourksa.com
Green Imported Chili,,250g,4.99,SAR,2024-09-05,http://www.carrefourksa.com
Papaya,,1KG,7.70,SAR,2024-09-05,http://www.carrefourksa.com
Tomato Tray,,500g,8.70,SAR,2024-09-05,http://www.carrefourksa.com
Apple Canzi,,500g,5.47,SAR,2024-09-05,http://www.carrefourksa.com
Carrots In Foam Box,,1kg,10.95,SAR,2024-09-05,http://www.carrefourksa.com
Carrot Local Bag,,1kg,7.70,SAR,2024-09-05,http://www.carrefourksa.com
Onion Golden,,750g,8.21,SAR,2024-09-05,http://www.carrefourksa.com
Zucchini Foam Box,,800-900 g,16.45,SAR,2024-09-05,http://www.carrefourksa.com
Pumpkin Cutted Pack,,400g,9.95,SAR,2024-09-05,http://www.carrefourksa.com
Pomegranate Yellow,,500g,4.97,SAR,2024-09-05,http://www.carrefourksa.com
Capsicum Foam Box,,500g,10.95,SAR,2024-09-05,http://www.carrefourksa.com
Eggplant Big Tray,,500g,6.70,SAR,2024-09-05,http://www.carrefourksa.com
Guava Box,16.45,2kg,12.00,SAR,2024-09-05,http://www.carrefourksa.com
"Apple Kanzi Punnet, Approx.",,6 to 8 Pieces,14.45,SAR,2024-09-05,http://www.carrefourksa.com
Imported Lemon,,500g,4.97,SAR,2024-09-05,http://www.carrefourksa.com
Long Green Pumpkin,,1.2KG,8.04,SAR,2024-09-05,http://www.carrefourksa.com
Keitt Mango,,125 g KG,6.52,SAR,2024-09-05,http://www.carrefourksa.com
Grapes white seedless,,500g,8.22,SAR,2024-09-05,http://www.carrefourksa.com
Asparagus green (per Kg),,250g,16.49,SAR,2024-09-05,http://www.carrefourksa.com
Indian Pomegranate,,1KG,7.70,SAR,2024-09-05,http://www.carrefourksa.com
Apple golden,,1KG,13.45,SAR,2024-09-05,http://www.carrefourksa.com
Cherry Tomato Plums,,count,8.22,SAR,2024-09-05,http://www.carrefourksa.com
Mango,,500g,3.85,SAR,2024-09-05,http://www.carrefourksa.com
Blueberries Imported - Pack,,125g,20.95,SAR,2024-09-05,http://www.carrefourksa.com
Peach Punnet,,400g,10.95,SAR,2024-09-05,http://www.carrefourksa.com
Indian Ladies Finger,,500g,8.22,SAR,2024-09-05,http://www.carrefourksa.com
Al Rasheed Tomato Box,,1kg,13.45,SAR,2024-09-05,http://www.carrefourksa.com
Apple Green Tray,,count,15.45,SAR,2024-09-05,http://www.carrefourksa.com
Brown Sliced Mushroom In Punnet Box Per Kg,,count,10.95,SAR,2024-09-05,http://www.carrefourksa.com
Lemon Grass,,500g,9.97,SAR,2024-09-05,http://www.carrefourksa.com
Imported Navel Orange,,1KG,5.95,SAR,2024-09-05,http://www.carrefourksa.com
"Apple Granny Smith Punnet, Approx.",,6 to 8 Pieces,10.95,SAR,2024-09-05,http://www.carrefourksa.com
Cabbage Chinese,,500g,7.72,SAR,2024-09-05,http://www.carrefourksa.com
Fresh garlic Paste With ginger,,450g,16.45,SAR,2024-09-05,http://www.carrefourksa.com
Indian Ash gourd,,1.2KG,5.34,SAR,2024-09-05,http://www.carrefourksa.com
Imported Peach,,500g,10.47,SAR,2024-09-05,http://www.carrefourksa.com
Indian Paksoy,,1 piece KG,4.97,SAR,2024-09-05,http://www.carrefourksa.com
Fresh Kuraith Local,,1 piece,0.95,SAR,2024-09-05,http://www.carrefourksa.com
Mandarin Nadorcott,,500g,4.97,SAR,2024-09-05,http://www.carrefourksa.com
"Barok American Lettuce, Cabbage, Carrots And Radish Salad Washed And Ready To Eat",,300g,19.95,SAR,2024-09-05,http://www.carrefourksa.com
Capsicum Red - Tray,,400 To 500g,10.95,SAR,2024-09-05,http://www.carrefourksa.com
Indian Green Papaya,,500g,3.85,SAR,2024-09-05,http://www.carrefourksa.com
Tamara Khodari Date Box,,800g,36.95,SAR,2024-09-05,http://www.carrefourksa.com
Papaya,,500g,4.35,SAR,2024-09-05,http://www.carrefourksa.com
Chilli Green Tray,,count,6.70,SAR,2024-09-05,http://www.carrefourksa.com
Kiwi Golden Pack,,700g,21.95,SAR,2024-09-05,http://www.carrefourksa.com
Lemon Tray,,400 To 500g,8.70,SAR,2024-09-05,http://www.carrefourksa.com
Fig fresh,,500 g,8.70,SAR,2024-09-05,http://www.carrefourksa.com
C,,4 Green Chilli In Foam Box Per Kg,8.70,SAR,2024-09-05,http://www.carrefourksa.com
Fresh Basil Pack,,count,8.70,SAR,2024-09-05,http://www.carrefourksa.com
"Kiwi Punnet, Approx",,1kg,13.45,SAR,2024-09-05,http://www.carrefourksa.com
Barok Parsley Herb Washed And Ready To Eat,,count,4.45,SAR,2024-09-05,http://www.carrefourksa.com
Turkey Pear,,500g,6.72,SAR,2024-09-05,http://www.carrefourksa.com
Mango Mabrouka,5.97,500g,5.00,SAR,2024-09-05,http://www.carrefourksa.com
Carrefour Okra Foam Box,,550g,18.95,SAR,2024-09-05,http://www.carrefourksa.com
Almira Dates Sukkari,,900g,43.95,SAR,2024-09-05,http://www.carrefourksa.com
Yala Ajwa Madina Organic Dates,,800g,115.95,SAR,2024-09-05,http://www.carrefourksa.com
Coconut,,,2.70,SAR,2024-09-05,http://www.carrefourksa.com
Yala Ajwa Madina Organic Dates,,400g,61.95,SAR,2024-09-05,http://www.carrefourksa.com
"Apple Royalgala Tray, Approx.",,6 to 8 Pieces,14.45,SAR,2024-09-05,http://www.carrefourksa.com
Barok Classic Coleslaw Carrot And Cabbage Washed And Ready To Eat,,325g,13.45,SAR,2024-09-05,http://www.carrefourksa.com
Dibs Ajwa Dates,,800g,64.95,SAR,2024-09-05,http://www.carrefourksa.com
Eggplant Tray,,count,6.70,SAR,2024-09-05,http://www.carrefourksa.com
"Apple Red Punnet, Approx",,1kg,10.95,SAR,2024-09-05,http://www.carrefourksa.com
Lettuce Baby Mix,,125g,15.45,SAR,2024-09-05,http://www.carrefourksa.com
Yala Saqai Organic Dates,,800g,42.95,SAR,2024-09-05,http://www.carrefourksa.com
Indian Turmeric,,250g,6.11,SAR,2024-09-05,http://www.carrefourksa.com
Mini Cucumber Box,,250g,10.95,SAR,2024-09-05,http://www.carrefourksa.com
Mixed Vegetable Slices Tray,,count,10.95,SAR,2024-09-05,http://www.carrefourksa.com
Portabella Mushroom - Holland,,250g,15.24,SAR,2024-09-05,http://www.carrefourksa.com
Rosemary Packet,,100g,10.95,SAR,2024-09-05,http://www.carrefourksa.com
Nectarine Punnet,,400g,10.95,SAR,2024-09-05,http://www.carrefourksa.com
Eggplant Tray,,600g,8.70,SAR,2024-09-05,http://www.carrefourksa.com
Apple Tray Mix,,6Pieces,15.45,SAR,2024-09-05,http://www.carrefourksa.com
"Tamara, Sagee Dates, Box",,1kg,40.95,SAR,2024-09-05,http://www.carrefourksa.com
Kenyan Mango,,500g,6.72,SAR,2024-09-05,http://www.carrefourksa.com
"Driscols Raspberry, Approx",,170g,24.45,SAR,2024-09-05,http://www.carrefourksa.com
Tomato Tray,,700g,13.45,SAR,2024-09-05,http://www.carrefourksa.com
Saac Thyme Packet,,100g,10.95,SAR,2024-09-05,http://www.carrefourksa.com
Mushroom White Shimeji Pack,,count,18.95,SAR,2024-09-05,http://www.carrefourksa.com
Jomara Organic Date Sokari,,800g,47.95,SAR,2024-09-05,http://www.carrefourksa.com
Imported Nectarine,,500g,10.47,SAR,2024-09-05,http://www.carrefourksa.com
Green Chilli Tray,,300g,8.70,SAR,2024-09-05,http://www.carrefourksa.com
Dragon Fruit - Red,,500g,10.47,SAR,2024-09-05,http://www.carrefourksa.com
Jomara Organic Segai Date,,400g,28.95,SAR,2024-09-05,http://www.carrefourksa.com
Indian Red Onion,,500g,4.35,SAR,2024-09-05,http://www.carrefourksa.com
Apple Red Delicious Tray,,count,15.45,SAR,2024-09-05,http://www.carrefourksa.com
Fresh red cabbage,,400 g,13.45,SAR,2024-09-05,http://www.carrefourksa.com
Siafa Ajwa Almadinah,,7Pieces,19.95,SAR,2024-09-05,http://www.carrefourksa.com
Imported Blackgrapes,,500g,7.72,SAR,2024-09-05,http://www.carrefourksa.com
Fresh salad lettuce romaine,,200 g,7.70,SAR,2024-09-05,http://www.carrefourksa.com
Indian Green Chilly,,500g,9.97,SAR,2024-09-05,http://www.carrefourksa.com
Plum Red,,500g,16.48,SAR,2024-09-05,http://www.carrefourksa.com
Cucumber Tray,,700g,16.45,SAR,2024-09-05,http://www.carrefourksa.com
Red Capsicum Tray,,600g,24.45,SAR,2024-09-05,http://www.carrefourksa.com
Green Capsicum Tray,,600g,9.95,SAR,2024-09-05,http://www.carrefourksa.com
Guava,,500g,7.22,SAR,2024-09-05,http://www.carrefourksa.com
Mango Austin,,count,4.97,SAR,2024-09-05,http://www.carrefourksa.com
Natural green fresh onion slice,,300 g,9.95,SAR,2024-09-05,http://www.carrefourksa.com
"Papaya, Piece, Approx",,900g To 1000g,14.45,SAR,2024-09-05,http://www.carrefourksa.com
Red Holland Radish,,count,7.70,SAR,2024-09-05,http://www.carrefourksa.com
Tomato Cherry Red Punnet,,500g,21.95,SAR,2024-09-05,http://www.carrefourksa.com
Melon Rock,,count,7.70,SAR,2024-09-05,http://www.carrefourksa.com
Indian vellary (per Kg),,500g,7.22,SAR,2024-09-05,http://www.carrefourksa.com
Rose Apple Golden,,1KG,10.95,SAR,2024-09-05,http://www.carrefourksa.com
Red Currant Pack,,count,24.45,SAR,2024-09-05,http://www.carrefourksa.com
Mango Yasmina,,count,8.97,SAR,2024-09-05,http://www.carrefourksa.com
Plums Red Tray,,count,10.95,SAR,2024-09-05,http://www.carrefourksa.com
Pear Semper,,500g,6.72,SAR,2024-09-05,http://www.carrefourksa.com
"Sweet Tamarind, Approx",,450g,13.45,SAR,2024-09-05,http://www.carrefourksa.com
"Barok Beetroot, Lettuce, Arugula And Spinach Salad Washed And Ready To Eat",,200g,16.45,SAR,2024-09-05,http://www.carrefourksa.com
Eggplant Mini Tray,,count,6.70,SAR,2024-09-05,http://www.carrefourksa.com
Round Garlic Pack,,count,7.70,SAR,2024-09-05,http://www.carrefourksa.com
Barok Lettuce Salad Washed And Ready To Eat,,205g,20.95,SAR,2024-09-05,http://www.carrefourksa.com
Zuchini Ready For Stuffing - Tray,,450g,13.45,SAR,2024-09-05,http://www.carrefourksa.com
Freshgarlic Paste,,count,16.45,SAR,2024-09-05,http://www.carrefourksa.com
Round Tomato Per Kg,,count,2.17,SAR,2024-09-05,http://www.carrefourksa.com
Chilli  Green,,1,10.95,SAR,2024-09-05,http://www.carrefourksa.com
Zucchini Tray,,600g,16.45,SAR,2024-09-05,http://www.carrefourksa.com
Barok CaesarS Salad Lettuce With Croutons Washed And Ready To Eat,,175g,16.45,SAR,2024-09-05,http://www.carrefourksa.com
Barok Italian Lettuce Salad  Washed And Ready To Eat,,175g,19.95,SAR,2024-09-05,http://www.carrefourksa.com
Valencia Orange Tray,,6Pieces,6.70,SAR,2024-09-05,http://www.carrefourksa.com
Carrot Tray,,500g,10.95,SAR,2024-09-05,http://www.carrefourksa.com
Pineapple Honeyglow,,1KG,19.95,SAR,2024-09-05,http://www.carrefourksa.com
Apple Gala Punnet,,1kg,10.95,SAR,2024-09-05,http://www.carrefourksa.com
Local Kang Kong Per Kg,,count,15.45,SAR,2024-09-05,http://www.carrefourksa.com
"Mandarin Punnet, Approx",,1kg,10.95,SAR,2024-09-05,http://www.carrefourksa.com
Saac Tomato Cherry Red Punnet,,250g,10.95,SAR,2024-09-05,http://www.carrefourksa.com
Mixed Grapes Punnet,,400g,10.95,SAR,2024-09-05,http://www.carrefourksa.com
Saac Lollo Rosso Lettuce,,1 Piece,9.95,SAR,2024-09-05,http://www.carrefourksa.com
Basil Packet,,100g,14.45,SAR,2024-09-05,http://www.carrefourksa.com
Imported Iceberg Lettuce,,500g,17.98,SAR,2024-09-05,http://www.carrefourksa.com
Barok Dill Herbs Washed And Ready To Eat,,count,4.45,SAR,2024-09-05,http://www.carrefourksa.com
Barok Salad Lettuce And Arugula Washed And Ready To Eat,,200g,16.45,SAR,2024-09-05,http://www.carrefourksa.com
Fresh Rosemary Pack,,count,8.70,SAR,2024-09-05,http://www.carrefourksa.com
Aloe Vera Fresh,,count,15.97,SAR,2024-09-05,http://www.carrefourksa.com
Barok Simply Rocket Washed And Ready To Eat,,125g,13.45,SAR,2024-09-05,http://www.carrefourksa.com
Anjou Pear,,500g,6.72,SAR,2024-09-05,http://www.carrefourksa.com
Melon Galia,,1.5KG,11.55,SAR,2024-09-05,http://www.carrefourksa.com
Apple Gala Bag,,count,13.45,SAR,2024-09-05,http://www.carrefourksa.com
Lettuce Leaves,,count,18.95,SAR,2024-09-05,http://www.carrefourksa.com
Nadec Candy Crew,,300g,9.95,SAR,2024-09-05,http://www.carrefourksa.com
Baby Corn,,count,10.95,SAR,2024-09-05,http://www.carrefourksa.com
Pear Nashi Per Kg,,count,4.97,SAR,2024-09-05,http://www.carrefourksa.com
Red Chilli Tray,,500g,18.95,SAR,2024-09-05,http://www.carrefourksa.com
Natural Ginger Paste,,500g,16.45,SAR,2024-09-05,http://www.carrefourksa.com
S.Figs Fresh Box,,2kg,16.45,SAR,2024-09-05,http://www.carrefourksa.com
"Passion Fruit Organic, Plate",21.95,count,18.00,SAR,2024-09-05,http://www.carrefourksa.com
Mushroom White Sliced Punnet,,200g,16.45,SAR,2024-09-05,http://www.carrefourksa.com
Orange Navel Tray,,6Pieces,9.95,SAR,2024-09-05,http://www.carrefourksa.com
Capsicum Yellow Tray,,count,24.45,SAR,2024-09-05,http://www.carrefourksa.com
Barok Lettuce Washed And Ready To Eat,,175g,16.45,SAR,2024-09-05,http://www.carrefourksa.com
Green Pepper Torshy,,500g,4.97,SAR,2024-09-05,http://www.carrefourksa.com
Rambutan Tray,,500g,24.45,SAR,2024-09-05,http://www.carrefourksa.com
Mushroom Chestnut,,count,16.45,SAR,2024-09-05,http://www.carrefourksa.com
Dates Rabea Fresh Box,,count,8.70,SAR,2024-09-05,http://www.carrefourksa.com
Barok Lettuce Mixed Salad,,280 G Washed And Ready To Eat,16.45,SAR,2024-09-05,http://www.carrefourksa.com
Mandarin Tray,,count,13.45,SAR,2024-09-05,http://www.carrefourksa.com
Cucumber Family Pack,,count,21.95,SAR,2024-09-05,http://www.carrefourksa.com
Plum Shaker Cherry Tomato,,250g,8.70,SAR,2024-09-05,http://www.carrefourksa.com
Fresh Thyme Pack,,count,8.70,SAR,2024-09-05,http://www.carrefourksa.com
Azura Cherry Red Tomatoes,,250g,8.70,SAR,2024-09-05,http://www.carrefourksa.com
Green Beans - Tray,,400g,10.95,SAR,2024-09-05,http://www.carrefourksa.com
Saudi Greenhouse Management Company Mini Cucumber & Cherry Tomatoes,,count,16.45,SAR,2024-09-05,http://www.carrefourksa.com
Passion Fruit,,500g,38.48,SAR,2024-09-05,http://www.carrefourksa.com
Beetroot Pack,,count,21.95,SAR,2024-09-05,http://www.carrefourksa.com
Barok Simply Spinach Washed And Ready To Eat,,125g,13.45,SAR,2024-09-05,http://www.carrefourksa.com
Lime Seedless Tray,,count,13.45,SAR,2024-09-05,http://www.carrefourksa.com
"Barok  Crunchy Lettuce, Carrot And Cabbage Salad Washed And Ready To Eat",,250g,16.45,SAR,2024-09-05,http://www.carrefourksa.com
Mushroom Brown Shimeji Pack,,count,18.95,SAR,2024-09-05,http://www.carrefourksa.com
Chilli Bird Red Pack,,count,10.95,SAR,2024-09-05,http://www.carrefourksa.com
Mangosteen Pack Approx,24.45,500g,18.00,SAR,2024-09-05,http://www.carrefourksa.com
Leek,,500g,6.72,SAR,2024-09-05,http://www.carrefourksa.com
Chili Red Tray,,count,13.45,SAR,2024-09-05,http://www.carrefourksa.com
Yellow Plum Punnet,,800g,10.95,SAR,2024-09-05,http://www.carrefourksa.com
Indian Colocasia Small,,500g,8.22,SAR,2024-09-05,http://www.carrefourksa.com
Barok Coriander Herbal (Washed And Ready To Eat),,count,4.45,SAR,2024-09-05,http://www.carrefourksa.com
Physalis Columbia Pack,,count,16.45,SAR,2024-09-05,http://www.carrefourksa.com
Capsicum Orange,,500g,9.97,SAR,2024-09-05,http://www.carrefourksa.com
Apple Tessa Italy,,500g,6.72,SAR,2024-09-05,http://www.carrefourksa.com
Kiwi Tray,,count,20.95,SAR,2024-09-05,http://www.carrefourksa.com
Baby Green Asparagus Pack,,count,19.95,SAR,2024-09-05,http://www.carrefourksa.com
Artichoke,,500g,24.98,SAR,2024-09-05,http://www.carrefourksa.com
Wannan Premium Dates Loose Organic,,500g,19.48,SAR,2024-09-05,http://www.carrefourksa.com
Beans Sprout Pack,,300g,9.95,SAR,2024-09-05,http://www.carrefourksa.com
Indian Banana Flower,,500g,5.47,SAR,2024-09-05,http://www.carrefourksa.com
Chicory (Endive) - Holland,,count,27.45,SAR,2024-09-05,http://www.carrefourksa.com
