Product Name,Official Price,Weight/Unit,Offer Price,Currency,Date,From
Driscolli's Raspberries Box,,125g,18.95,SAR,2024-08-21,http://www.carrefourksa.com
Beetroot,,500g,2.23,SAR,2024-08-21,http://www.carrefourksa.com
"Apricot Punnet, Approx",,500g,10.95,SAR,2024-08-21,http://www.carrefourksa.com
Pumpkin,,750g,2.96,SAR,2024-08-21,http://www.carrefourksa.com
Seedless Red Grapes,,500g,4.97,SAR,2024-08-21,http://www.carrefourksa.com
Pakistani Mango,,500g,4.97,SAR,2024-08-21,http://www.carrefourksa.com
Tomato Tray,,500g,8.70,SAR,2024-08-21,http://www.carrefourksa.com
Sharbatly Fruit Bananas Box Small,,3kg,27.45,SAR,2024-08-21,http://www.carrefourksa.com
Lettuce Rocket Leaves,,125g,15.45,SAR,2024-08-21,http://www.carrefourksa.com
Papaya,,1KG,8.70,SAR,2024-08-21,http://www.carrefourksa.com
Carrots In Foam Box,,1kg,10.95,SAR,2024-08-21,http://www.carrefourksa.com
Pumpkin Cutted Pack,,400g,9.95,SAR,2024-08-21,http://www.carrefourksa.com
Eggplant Foam Box,,1kg,8.70,SAR,2024-08-21,http://www.carrefourksa.com
Cucumber Box,,2.8kg,16.45,SAR,2024-08-21,http://www.carrefourksa.com
Red Plum,,500g,6.72,SAR,2024-08-21,http://www.carrefourksa.com
Fresh Berhi Dates,,500g,3.35,SAR,2024-08-21,http://www.carrefourksa.com
Nadec Cherry On The Vine Tomatoes,,290g,8.70,SAR,2024-08-21,http://www.carrefourksa.com
Carrot Local Bag,,1kg,7.70,SAR,2024-08-21,http://www.carrefourksa.com
Zucchini Tray,,600g,10.95,SAR,2024-08-21,http://www.carrefourksa.com
Lemon Tray,,400 To 500g,8.70,SAR,2024-08-21,http://www.carrefourksa.com
Cabbage Chinese,,500g,7.72,SAR,2024-08-21,http://www.carrefourksa.com
Indian Green Papaya,,500g,3.85,SAR,2024-08-21,http://www.carrefourksa.com
"Barok American Lettuce, Cabbage, Carrots And Radish Salad Washed And Ready To Eat",,300g,19.95,SAR,2024-08-21,http://www.carrefourksa.com
Imported Peach,,500g,10.47,SAR,2024-08-21,http://www.carrefourksa.com
Saac Thyme Packet,,100g,9.95,SAR,2024-08-21,http://www.carrefourksa.com
Zuchini Ready For Stuffing - Tray,,450g,13.45,SAR,2024-08-21,http://www.carrefourksa.com
Green Beans - Tray,,400g,10.95,SAR,2024-08-21,http://www.carrefourksa.com
Sliced Mushroom With Vitamin D In Punnet Box,,200g,13.45,SAR,2024-08-21,http://www.carrefourksa.com
Local Kang Kong Per Kg,,count,15.45,SAR,2024-08-21,http://www.carrefourksa.com
C,,4 Green Chilli In Foam Box Per Kg,8.70,SAR,2024-08-21,http://www.carrefourksa.com
Yala Ajwa Madina Organic Dates,,400g,61.95,SAR,2024-08-21,http://www.carrefourksa.com
Barok Dill Herbs Washed And Ready To Eat,,count,4.45,SAR,2024-08-21,http://www.carrefourksa.com
Apple Red Delicious Tray,,count,14.45,SAR,2024-08-21,http://www.carrefourksa.com
White Shimiji Mushroom,,150g,16.45,SAR,2024-08-21,http://www.carrefourksa.com
Jomara Organic Segai Date,,400g,28.95,SAR,2024-08-21,http://www.carrefourksa.com
Fresh Rosemary Pack,,count,8.70,SAR,2024-08-21,http://www.carrefourksa.com
Plum Red,,500g,16.48,SAR,2024-08-21,http://www.carrefourksa.com
Round Garlic Pack,,count,7.70,SAR,2024-08-21,http://www.carrefourksa.com
Green Chilli Tray,,300g,10.95,SAR,2024-08-21,http://www.carrefourksa.com
Almarai Almira Sukkari Dates,,400g,32.95,SAR,2024-08-21,http://www.carrefourksa.com
Barok Salad Lettuce And Arugula Washed And Ready To Eat,,200g,16.45,SAR,2024-08-21,http://www.carrefourksa.com
Tamara Al Madina Ajwa Date Box,,1kg,126.95,SAR,2024-08-21,http://www.carrefourksa.com
Apple Gala Bag,,count,13.45,SAR,2024-08-21,http://www.carrefourksa.com
Badami Mango,,1KG,15.45,SAR,2024-08-21,http://www.carrefourksa.com
Indian Colocasia Small,,500g,7.72,SAR,2024-08-21,http://www.carrefourksa.com
Cucumber Family Pack,,count,16.45,SAR,2024-08-21,http://www.carrefourksa.com
Fresh Walnuts,,250g,9.74,SAR,2024-08-21,http://www.carrefourksa.com
Pineapple Honeyglow,,1KG,21.95,SAR,2024-08-21,http://www.carrefourksa.com
Fresh Rutab Rothana Box,,count,16.45,SAR,2024-08-21,http://www.carrefourksa.com
Mushroom White Sliced Punnet,,200g,16.45,SAR,2024-08-21,http://www.carrefourksa.com
Fresh Thyme Pack,,count,8.70,SAR,2024-08-21,http://www.carrefourksa.com
Lettuce Baby Spanach,,125g,15.45,SAR,2024-08-21,http://www.carrefourksa.com
Onion Local - Box,,1000g,8.70,SAR,2024-08-21,http://www.carrefourksa.com
Leek,,500g,6.72,SAR,2024-08-21,http://www.carrefourksa.com
Dibs Medjool Dates,,300g,29.95,SAR,2024-08-21,http://www.carrefourksa.com
Julienne Carrot,,200g,8.95,SAR,2024-08-21,http://www.carrefourksa.com
Family Pack Potato Per Kg,,count,13.95,SAR,2024-08-21,http://www.carrefourksa.com
Rockit Apple,,2 Pieces in Tube 76g,13.95,SAR,2024-08-21,http://www.carrefourksa.com
Rockit Apple,,3 Pieces in Tube 177g,19.95,SAR,2024-08-21,http://www.carrefourksa.com
Dava Mixed Cherry,,250g,6.95,SAR,2024-08-21,http://www.carrefourksa.com
Dava Yellow Cherry,,250g,7.95,SAR,2024-08-21,http://www.carrefourksa.com
Dava Yoom Cherry Tom,,300g,9.95,SAR,2024-08-21,http://www.carrefourksa.com
Dava Baby Tomato,,500g,6.95,SAR,2024-08-21,http://www.carrefourksa.com
Dibs Sukkari Dates,,580g,41.95,SAR,2024-08-21,http://www.carrefourksa.com
Dibs Ajwa Dates,,400 Gm,44.95,SAR,2024-08-21,http://www.carrefourksa.com
Dava Red Cherry,,250g,6.95,SAR,2024-08-21,http://www.carrefourksa.com
