Product Name,Official Price,Weight/Unit,Offer Price,Currency,Date,From
Indian Colocasia Small,,500g,7.22,SAR,2024-08-24,http://www.carrefourksa.com
Leek,,500g,6.72,SAR,2024-08-24,http://www.carrefourksa.com
Pear Packham,,500g,6.97,SAR,2024-08-24,http://www.carrefourksa.com
Guava,,500g,7.22,SAR,2024-08-24,http://www.carrefourksa.com
Dates Rabea Fresh Box,8.70,count,6.95,SAR,2024-08-24,http://www.carrefourksa.com
Cucumber Family Pack,,count,16.45,SAR,2024-08-24,http://www.carrefourksa.com
Fresh Red Radish - Tray,,400g,5.45,SAR,2024-08-24,http://www.carrefourksa.com
Mushroom White Sliced Punnet,16.45,200g,7.95,SAR,2024-08-24,http://www.carrefourksa.com
Barok Mint Herbs Washed And Ready To Eat,,count,4.45,SAR,2024-08-24,http://www.carrefourksa.com
Pico Lychee,,250g,8.70,SAR,2024-08-24,http://www.carrefourksa.com
Pineapple Honeyglow,,1KG,19.95,SAR,2024-08-24,http://www.carrefourksa.com
